temperature,humidity,timestamp
21.0,77.0,2020-10-20 15:59:36.888923
21.0,77.0,2020-10-20 16:04:37.508918
21.0,77.0,2020-10-20 16:09:38.140247
21.0,77.0,2020-10-20 16:14:38.799858
21.0,77.0,2020-10-20 16:19:39.428012
21.0,77.0,2020-10-20 16:24:40.030797
21.0,77.0,2020-10-20 16:29:40.551522
21.0,77.0,2020-10-20 16:34:41.179499
21.0,77.0,2020-10-20 16:39:41.754171
21.0,77.0,2020-10-20 16:44:42.358986
21.0,77.0,2020-10-20 16:49:42.932547
21.0,77.0,2020-10-20 16:54:43.546858
21.0,77.0,2020-10-20 16:59:44.137694
21.0,77.0,2020-10-20 17:04:44.749123
21.0,76.0,2020-10-20 17:09:45.194322
21.0,76.0,2020-10-20 17:14:45.841688
21.0,77.0,2020-10-20 17:19:46.402802
21.0,77.0,2020-10-20 17:24:47.018392
22.0,77.0,2020-10-20 17:29:47.665270
22.0,77.0,2020-10-20 17:34:48.205644
21.0,76.0,2020-10-20 17:39:48.799500
21.0,76.0,2020-10-20 17:44:49.424207
21.0,76.0,2020-10-20 17:49:50.042773
21.0,77.0,2020-10-20 17:54:50.665562
21.0,76.0,2020-10-20 17:59:51.259162
22.0,77.0,2020-10-20 18:04:51.752112
22.0,77.0,2020-10-20 18:09:52.407522
21.0,76.0,2020-10-20 18:14:53.009133
21.0,76.0,2020-10-20 18:19:53.660801
21.0,76.0,2020-10-20 18:24:54.261386
21.0,76.0,2020-10-20 18:29:54.881751
21.0,77.0,2020-10-20 18:34:55.413430
21.0,77.0,2020-10-20 18:39:56.043962
21.0,77.0,2020-10-20 18:44:56.666577
21.0,77.0,2020-10-20 18:49:57.250496
21.0,77.0,2020-10-20 18:54:57.865899
21.0,76.0,2020-10-20 18:59:58.324921
21.0,76.0,2020-10-20 19:04:58.871783
22.0,77.0,2020-10-20 19:09:59.409374
22.0,77.0,2020-10-20 19:15:00.008243
22.0,78.0,2020-10-20 19:20:00.587338
22.0,77.0,2020-10-20 19:25:01.202623
22.0,77.0,2020-10-20 19:30:01.802827
22.0,77.0,2020-10-20 19:35:02.423734
22.0,77.0,2020-10-20 19:40:02.977367
22.0,77.0,2020-10-20 19:45:03.566712
22.0,77.0,2020-10-20 19:50:04.164585
22.0,77.0,2020-10-20 19:55:04.726290
22.0,77.0,2020-10-20 20:00:05.270725
22.0,77.0,2020-10-20 20:05:05.921945
22.0,77.0,2020-10-20 20:10:06.555320
22.0,77.0,2020-10-20 20:15:07.103500
22.0,77.0,2020-10-20 20:20:07.713928
22.0,77.0,2020-10-20 20:25:08.330881
22.0,76.0,2020-10-20 20:30:08.917712
22.0,76.0,2020-10-20 20:35:09.490123
22.0,76.0,2020-10-20 20:40:10.131862
22.0,71.0,2020-10-20 20:45:10.754120
22.0,71.0,2020-10-20 20:50:11.307724
21.0,69.0,2020-10-20 20:55:11.934270
21.0,70.0,2020-10-20 21:00:12.514944
21.0,69.0,2020-10-20 21:05:13.093816
22.0,75.0,2020-10-20 21:10:13.752013
22.0,70.0,2020-10-20 21:15:14.408122
22.0,67.0,2020-10-20 21:20:14.970561
21.0,73.0,2020-10-20 21:25:15.576958
22.0,71.0,2020-10-20 21:30:16.188440
22.0,70.0,2020-10-20 21:35:16.816492
22.0,66.0,2020-10-20 21:40:17.330561
21.0,66.0,2020-10-20 21:45:17.990457
21.0,71.0,2020-10-20 21:50:18.527199
22.0,70.0,2020-10-20 21:55:19.091971
21.0,66.0,2020-10-20 22:00:19.698744
21.0,65.0,2020-10-20 22:05:20.290631
22.0,69.0,2020-10-20 22:10:20.927312
21.0,65.0,2020-10-20 22:15:21.488402
22.0,68.0,2020-10-20 22:20:22.015234
22.0,69.0,2020-10-20 22:25:22.573037
22.0,68.0,2020-10-20 22:30:23.125992
21.0,65.0,2020-10-20 22:35:23.732989
22.0,67.0,2020-10-20 22:40:24.298381
22.0,68.0,2020-10-20 22:45:24.907825
22.0,66.0,2020-10-20 22:50:25.487059
22.0,68.0,2020-10-20 22:55:25.957326
18.0,61.0,2020-10-20 22:42:19.552267
18.0,61.0,2020-10-22 01:09:12.223774
18.0,64.0,2020-10-22 01:14:12.801151
17.0,67.0,2020-10-22 01:19:13.362371
19.0,74.0,2020-10-22 01:24:13.921879
19.0,73.0,2020-10-22 01:29:14.491908
19.0,74.0,2020-10-22 01:34:15.095132
19.0,73.0,2020-10-22 01:39:15.620251
19.0,74.0,2020-10-22 01:44:16.188363
19.0,74.0,2020-10-22 01:49:16.707701
19.0,74.0,2020-10-22 01:54:17.291267
19.0,74.0,2020-10-22 01:59:17.873794
19.0,74.0,2020-10-22 02:04:18.443598
19.0,75.0,2020-10-22 02:09:19.001610
18.0,68.0,2020-10-22 02:14:19.566330
19.0,75.0,2020-10-22 02:19:20.110950
19.0,75.0,2020-10-22 02:24:20.729098
19.0,75.0,2020-10-22 02:29:21.348199
19.0,76.0,2020-10-22 02:34:21.961698
19.0,76.0,2020-10-22 02:39:22.526970
19.0,76.0,2020-10-22 02:44:23.091796
19.0,76.0,2020-10-22 02:49:23.642159
19.0,76.0,2020-10-22 02:54:24.246594
19.0,76.0,2020-10-22 02:59:24.777988
19.0,77.0,2020-10-22 03:04:25.338427
19.0,77.0,2020-10-22 03:09:25.943701
19.0,76.0,2020-10-22 03:14:26.489614
19.0,77.0,2020-10-22 03:19:27.038370
19.0,77.0,2020-10-22 03:24:27.594326
19.0,77.0,2020-10-22 03:29:28.163144
19.0,77.0,2020-10-22 03:34:28.722592
19.0,77.0,2020-10-22 03:39:29.284387
19.0,77.0,2020-10-22 03:44:29.850275
19.0,78.0,2020-10-22 03:49:30.386947
19.0,78.0,2020-10-22 03:54:30.972082
19.0,76.0,2020-10-22 03:59:31.594850
19.0,77.0,2020-10-22 04:04:32.157145
19.0,77.0,2020-10-22 04:09:32.772639
18.0,77.0,2020-10-22 04:14:33.389139
19.0,75.0,2020-10-22 04:19:34.010005
19.0,77.0,2020-10-22 04:24:34.572839
19.0,77.0,2020-10-22 04:29:35.126251
19.0,77.0,2020-10-22 04:34:35.697779
19.0,78.0,2020-10-22 04:39:36.267721
19.0,77.0,2020-10-22 04:44:36.828483
19.0,78.0,2020-10-22 04:49:37.346585
19.0,78.0,2020-10-22 04:54:37.947527
19.0,77.0,2020-10-22 04:28:58.064256
19.0,75.0,2020-10-22 05:02:49.636047
19.0,77.0,2020-10-22 05:07:50.255322
19.0,77.0,2020-10-22 05:12:50.851466
19.0,77.0,2020-10-22 05:17:51.557122
19.0,75.0,2020-10-22 05:22:52.224774
19.0,76.0,2020-10-22 05:27:52.949054
19.0,76.0,2020-10-22 05:32:53.662932
19.0,75.0,2020-10-22 05:37:54.364085
19.0,77.0,2020-10-22 05:42:54.993909
19.0,77.0,2020-10-22 05:47:55.665350
19.0,78.0,2020-10-22 05:52:56.377087
19.0,78.0,2020-10-22 05:57:57.055485
19.0,79.0,2020-10-22 06:02:57.709615
19.0,79.0,2020-10-22 06:07:58.424773
19.0,79.0,2020-10-22 06:12:59.107857
19.0,79.0,2020-10-22 06:17:59.663551
19.0,79.0,2020-10-22 06:23:00.228816
19.0,80.0,2020-10-22 06:28:00.827650
19.0,80.0,2020-10-22 06:33:01.441658
19.0,80.0,2020-10-22 06:38:02.066504
19.0,80.0,2020-10-22 06:43:02.649329
19.0,80.0,2020-10-22 06:48:03.249288
19.0,80.0,2020-10-22 06:53:03.812615
19.0,80.0,2020-10-22 06:58:04.416529
19.0,80.0,2020-10-22 07:03:05.034419
19.0,80.0,2020-10-22 07:08:05.653246
19.0,80.0,2020-10-22 07:13:06.278718
19.0,80.0,2020-10-22 07:18:06.837816
19.0,80.0,2020-10-22 07:23:07.459462
18.0,78.0,2020-10-22 07:28:08.075794
18.0,80.0,2020-10-22 07:33:08.687595
18.0,80.0,2020-10-22 07:38:09.280098
18.0,80.0,2020-10-22 07:43:09.903798
18.0,80.0,2020-10-22 07:48:10.424748
18.0,80.0,2020-10-22 07:53:10.890880
18.0,80.0,2020-10-22 07:58:11.474825
18.0,80.0,2020-10-22 08:03:12.067853
18.0,80.0,2020-10-22 08:08:12.669219
18.0,80.0,2020-10-22 08:13:13.256509
18.0,81.0,2020-10-22 08:18:13.825454
18.0,81.0,2020-10-22 08:23:14.443345
18.0,81.0,2020-10-22 08:28:14.990004
18.0,81.0,2020-10-22 08:33:15.560374
18.0,81.0,2020-10-22 08:38:16.169540
18.0,81.0,2020-10-22 08:43:16.700457
18.0,81.0,2020-10-22 08:48:17.294338
18.0,81.0,2020-10-22 08:53:17.821713
18.0,81.0,2020-10-22 08:58:18.440781
18.0,81.0,2020-10-22 09:03:18.982582
18.0,81.0,2020-10-22 09:08:19.504556
18.0,81.0,2020-10-22 09:13:20.047185
17.0,81.0,2020-10-22 09:18:20.584956
17.0,81.0,2020-10-22 09:23:21.033322
17.0,81.0,2020-10-22 09:28:21.647952
17.0,81.0,2020-10-22 09:33:22.258643
17.0,81.0,2020-10-22 09:38:22.843765
17.0,81.0,2020-10-22 09:43:23.470179
17.0,81.0,2020-10-22 09:48:24.085339
17.0,81.0,2020-10-22 09:53:24.695583
17.0,81.0,2020-10-22 09:58:25.258418
17.0,81.0,2020-10-22 10:03:25.821214
17.0,81.0,2020-10-22 10:08:26.401934
17.0,81.0,2020-10-22 10:13:26.921503
17.0,81.0,2020-10-22 10:18:27.423375
17.0,81.0,2020-10-22 10:23:28.022705
17.0,81.0,2020-10-22 10:28:28.633202
17.0,80.0,2020-10-22 10:33:29.230172
17.0,81.0,2020-10-22 10:38:29.757095
17.0,81.0,2020-10-22 10:43:30.323063
17.0,83.0,2020-10-22 10:48:30.886725
17.0,83.0,2020-10-22 10:53:31.466127
17.0,83.0,2020-10-22 10:58:31.990499
17.0,82.0,2020-10-22 11:03:32.569741
17.0,83.0,2020-10-22 11:08:33.137072
17.0,83.0,2020-10-22 11:13:33.718375
17.0,83.0,2020-10-22 11:18:34.242261
17.0,83.0,2020-10-22 11:23:34.849149
17.0,83.0,2020-10-22 11:28:35.425292
17.0,83.0,2020-10-22 11:33:36.019365
17.0,83.0,2020-10-22 11:38:36.599328
16.0,83.0,2020-10-22 11:43:37.122464
16.0,83.0,2020-10-22 11:48:37.730449
16.0,83.0,2020-10-22 11:53:38.350762
16.0,83.0,2020-10-22 11:58:38.960007
16.0,83.0,2020-10-22 12:03:39.537909
16.0,83.0,2020-10-22 12:08:40.054185
16.0,83.0,2020-10-22 12:13:40.593816
16.0,83.0,2020-10-22 12:18:41.199910
16.0,83.0,2020-10-22 12:23:41.811495
16.0,83.0,2020-10-22 12:28:42.308051
16.0,83.0,2020-10-22 12:33:42.903978
16.0,83.0,2020-10-22 12:38:43.489793
16.0,83.0,2020-10-22 12:43:44.066009
16.0,83.0,2020-10-22 12:48:44.625383
16.0,84.0,2020-10-22 12:53:45.247138
16.0,84.0,2020-10-22 12:58:45.851674
16.0,84.0,2020-10-22 13:03:46.405798
16.0,84.0,2020-10-22 13:08:47.025988
16.0,84.0,2020-10-22 13:13:47.580254
16.0,83.0,2020-10-22 13:18:48.209621
16.0,84.0,2020-10-22 13:23:48.796425
16.0,84.0,2020-10-22 13:28:49.418633
16.0,84.0,2020-10-22 13:33:49.990806
16.0,84.0,2020-10-22 13:38:50.616981
16.0,84.0,2020-10-22 13:43:51.162029
16.0,84.0,2020-10-22 13:48:51.788942
16.0,84.0,2020-10-22 13:53:52.401406
16.0,84.0,2020-10-22 13:58:53.026850
16.0,84.0,2020-10-22 14:03:53.599982
15.0,83.0,2020-10-22 14:08:54.182735
16.0,84.0,2020-10-22 14:13:54.672443
15.0,83.0,2020-10-22 14:18:55.251842
15.0,83.0,2020-10-22 14:23:55.841470
16.0,85.0,2020-10-22 14:28:56.413092
15.0,83.0,2020-10-22 14:33:56.982929
16.0,83.0,2020-10-22 14:38:57.550994
16.0,83.0,2020-10-22 14:43:58.077672
16.0,82.0,2020-10-22 14:48:58.655742
16.0,82.0,2020-10-22 14:53:59.160370
16.0,82.0,2020-10-22 14:58:59.740853
16.0,82.0,2020-10-22 15:04:00.359649
16.0,82.0,2020-10-22 15:09:00.912064
16.0,82.0,2020-10-22 15:14:01.501495
16.0,82.0,2020-10-22 15:19:02.069735
16.0,82.0,2020-10-22 15:24:02.635971
16.0,82.0,2020-10-22 15:29:03.205844
16.0,81.0,2020-10-22 15:34:03.757850
16.0,81.0,2020-10-22 15:39:04.361324
16.0,81.0,2020-10-22 15:44:04.962773
16.0,81.0,2020-10-22 15:49:05.528755
16.0,81.0,2020-10-22 15:54:06.139332
16.0,81.0,2020-10-22 15:59:06.725876
16.0,81.0,2020-10-22 16:04:07.320271
16.0,81.0,2020-10-22 16:09:07.884115
16.0,81.0,2020-10-22 16:14:08.457963
16.0,81.0,2020-10-22 16:19:09.075845
16.0,81.0,2020-10-22 16:24:09.692617
16.0,81.0,2020-10-22 16:29:10.311470
16.0,80.0,2020-10-22 16:34:10.925563
16.0,80.0,2020-10-22 16:39:11.516533
17.0,80.0,2020-10-22 16:44:12.059925
17.0,79.0,2020-10-22 16:49:12.669091
17.0,79.0,2020-10-22 16:54:13.242114
17.0,79.0,2020-10-22 16:59:13.868938
17.0,78.0,2020-10-22 17:04:14.491081
17.0,78.0,2020-10-22 17:09:15.085823
17.0,77.0,2020-10-22 17:14:15.621526
17.0,77.0,2020-10-22 17:19:16.224847
17.0,77.0,2020-10-22 17:24:16.830934
17.0,77.0,2020-10-22 17:29:17.393088
17.0,77.0,2020-10-22 17:34:17.920841
17.0,77.0,2020-10-22 17:39:18.514955
17.0,76.0,2020-10-22 17:44:19.085055
17.0,76.0,2020-10-22 17:49:19.704323
17.0,76.0,2020-10-22 17:54:20.225911
17.0,75.0,2020-10-22 17:59:20.820021
17.0,75.0,2020-10-22 18:04:21.382505
17.0,75.0,2020-10-22 18:09:21.982433
17.0,75.0,2020-10-22 18:14:22.531694
17.0,75.0,2020-10-22 18:19:23.091569
18.0,76.0,2020-10-22 18:24:23.656867
18.0,76.0,2020-10-22 18:29:24.253430
18.0,76.0,2020-10-22 18:34:24.866864
18.0,76.0,2020-10-22 18:39:25.496640
18.0,76.0,2020-10-22 18:44:26.096003
18.0,76.0,2020-10-22 18:49:26.654871
18.0,76.0,2020-10-22 18:54:27.206628
18.0,76.0,2020-10-22 18:59:27.760047
18.0,75.0,2020-10-22 19:04:28.348000
18.0,75.0,2020-10-22 19:09:28.891233
18.0,75.0,2020-10-22 19:14:29.495425
18.0,75.0,2020-10-22 19:19:30.068446
18.0,75.0,2020-10-22 19:24:30.590943
18.0,75.0,2020-10-22 19:29:31.123438
18.0,75.0,2020-10-22 19:34:31.737602
18.0,75.0,2020-10-22 19:39:32.319348
19.0,74.0,2020-10-22 19:44:32.914404
19.0,74.0,2020-10-22 19:49:33.476975
19.0,74.0,2020-10-22 19:54:34.010646
19.0,75.0,2020-10-22 19:59:34.576365
19.0,75.0,2020-10-22 20:04:35.144487
19.0,74.0,2020-10-22 20:09:35.581705
19.0,74.0,2020-10-22 20:14:36.157732
19.0,74.0,2020-10-22 20:19:36.774657
19.0,73.0,2020-10-22 20:24:37.358928
19.0,73.0,2020-10-22 20:29:37.909193
19.0,73.0,2020-10-22 20:34:38.499538
19.0,73.0,2020-10-22 20:39:39.126299
19.0,73.0,2020-10-22 20:44:39.757645
19.0,73.0,2020-10-22 20:49:40.380936
19.0,72.0,2020-10-22 20:54:40.959302
19.0,72.0,2020-10-22 20:59:41.538089
19.0,72.0,2020-10-22 21:04:42.126662
19.0,72.0,2020-10-22 21:09:42.704283
19.0,72.0,2020-10-22 21:14:43.272432
19.0,72.0,2020-10-22 21:19:43.858657
19.0,72.0,2020-10-22 21:24:44.342641
20.0,71.0,2020-10-22 21:29:44.964548
20.0,71.0,2020-10-22 21:34:45.515103
20.0,71.0,2020-10-22 21:39:46.055652
20.0,71.0,2020-10-22 21:44:46.636175
20.0,71.0,2020-10-22 21:49:47.230225
20.0,71.0,2020-10-22 21:54:47.695204
20.0,71.0,2020-10-22 21:59:48.237875
20.0,71.0,2020-10-22 22:04:48.824694
20.0,71.0,2020-10-22 22:09:49.421584
20.0,71.0,2020-10-22 22:14:49.976960
20.0,70.0,2020-10-22 22:19:50.531509
20.0,70.0,2020-10-22 22:24:51.004721
20.0,70.0,2020-10-22 22:29:51.620260
20.0,70.0,2020-10-22 22:34:52.234475
20.0,70.0,2020-10-22 22:39:52.846802
20.0,70.0,2020-10-22 22:44:53.383022
20.0,70.0,2020-10-22 22:49:53.972879
20.0,70.0,2020-10-22 22:54:54.585123
20.0,70.0,2020-10-22 22:59:55.204445
20.0,70.0,2020-10-22 23:04:55.613410
20.0,70.0,2020-10-22 23:09:56.241082
20.0,70.0,2020-10-22 23:14:56.788930
20.0,70.0,2020-10-22 23:19:57.369386
20.0,70.0,2020-10-22 23:24:57.995454
20.0,70.0,2020-10-22 23:29:58.587314
20.0,70.0,2020-10-22 23:34:59.200602
20.0,70.0,2020-10-22 23:39:59.774407
20.0,70.0,2020-10-22 23:45:00.335125
20.0,70.0,2020-10-22 23:50:00.955630
20.0,70.0,2020-10-22 23:55:01.556739
20.0,70.0,2020-10-23 00:00:02.154941
20.0,70.0,2020-10-23 00:05:02.706439
20.0,70.0,2020-10-23 00:10:03.274534
20.0,71.0,2020-10-23 00:15:03.801847
20.0,66.0,2020-10-23 00:20:04.416718
19.0,70.0,2020-10-23 00:25:05.036385
20.0,70.0,2020-10-23 00:30:05.643796
20.0,71.0,2020-10-23 00:35:06.250673
20.0,70.0,2020-10-23 00:40:06.788743
20.0,70.0,2020-10-23 00:45:07.382272
20.0,70.0,2020-10-23 00:50:07.959284
20.0,70.0,2020-10-23 00:55:08.513382
20.0,70.0,2020-10-23 01:00:09.065340
20.0,70.0,2020-10-23 01:05:09.590533
20.0,70.0,2020-10-23 01:10:10.205134
20.0,70.0,2020-10-23 01:15:10.822623
20.0,70.0,2020-10-23 01:20:11.446129
20.0,69.0,2020-10-23 01:25:11.988652
20.0,70.0,2020-10-23 01:30:12.561985
20.0,71.0,2020-10-23 01:35:13.136957
20.0,70.0,2020-10-23 01:40:13.665593
20.0,71.0,2020-10-23 01:45:14.277045
20.0,71.0,2020-10-23 01:50:14.820784
20.0,71.0,2020-10-23 01:55:15.385357
20.0,71.0,2020-10-23 02:00:15.959850
20.0,71.0,2020-10-23 02:05:16.509669
20.0,71.0,2020-10-23 02:10:17.070374
20.0,71.0,2020-10-23 02:15:17.589104
20.0,71.0,2020-10-23 02:20:18.205911
20.0,72.0,2020-10-23 02:25:18.788489
19.0,72.0,2020-10-23 02:30:19.398561
19.0,72.0,2020-10-23 02:35:19.970594
19.0,72.0,2020-10-23 02:40:20.563431
19.0,71.0,2020-10-23 02:45:21.129215
20.0,72.0,2020-10-23 02:50:21.750004
19.0,72.0,2020-10-23 02:55:22.339090
19.0,72.0,2020-10-23 03:00:22.899800
19.0,72.0,2020-10-23 03:05:23.480842
19.0,73.0,2020-10-23 03:10:24.042664
19.0,73.0,2020-10-23 03:15:24.673145
19.0,72.0,2020-10-23 03:20:25.250124
19.0,72.0,2020-10-23 03:25:25.873575
19.0,73.0,2020-10-23 03:30:26.444169
19.0,73.0,2020-10-23 03:35:27.025208
19.0,73.0,2020-10-23 03:40:27.599327
19.0,73.0,2020-10-23 03:45:28.186121
19.0,73.0,2020-10-23 03:50:28.782563
19.0,73.0,2020-10-23 03:55:29.384349
19.0,73.0,2020-10-23 04:00:29.975332
19.0,73.0,2020-10-23 04:05:30.471751
20.0,73.0,2020-10-23 04:10:31.052668
20.0,73.0,2020-10-23 04:15:31.667617
20.0,71.0,2020-10-23 04:20:32.265027
20.0,72.0,2020-10-23 04:25:32.862854
20.0,73.0,2020-10-23 04:30:33.442521
20.0,71.0,2020-10-23 04:35:34.003381
20.0,72.0,2020-10-23 04:40:34.572327
20.0,72.0,2020-10-23 04:45:35.132055
20.0,72.0,2020-10-23 04:50:35.723587
20.0,72.0,2020-10-23 04:55:36.293559
20.0,73.0,2020-10-23 05:00:36.869077
20.0,73.0,2020-10-23 05:05:37.391764
20.0,73.0,2020-10-23 05:10:38.007000
20.0,73.0,2020-10-23 05:15:38.565354
20.0,73.0,2020-10-23 05:20:39.108324
20.0,73.0,2020-10-23 05:25:39.697013
20.0,73.0,2020-10-23 05:30:40.264221
20.0,73.0,2020-10-23 05:35:40.818262
20.0,73.0,2020-10-23 05:40:41.313351
20.0,73.0,2020-10-23 05:45:41.925063
20.0,73.0,2020-10-23 05:50:42.527194
20.0,73.0,2020-10-23 05:55:43.107527
20.0,73.0,2020-10-23 06:00:43.677690
20.0,73.0,2020-10-23 06:05:44.235397
20.0,73.0,2020-10-23 06:10:44.714805
20.0,73.0,2020-10-23 06:15:45.330555
20.0,73.0,2020-10-23 06:20:45.927683
20.0,73.0,2020-10-23 06:25:46.460546
20.0,73.0,2020-10-23 06:30:47.006097
20.0,73.0,2020-10-23 06:35:47.640564
20.0,74.0,2020-10-23 06:40:48.257270
20.0,74.0,2020-10-23 06:45:48.892229
20.0,74.0,2020-10-23 06:50:49.523437
20.0,74.0,2020-10-23 06:55:50.134391
20.0,74.0,2020-10-23 07:00:50.698622
19.0,74.0,2020-10-23 07:05:51.270528
20.0,74.0,2020-10-23 07:10:51.744505
20.0,74.0,2020-10-23 07:15:52.208782
19.0,74.0,2020-10-23 07:20:52.828917
19.0,74.0,2020-10-23 07:25:53.413878
19.0,74.0,2020-10-23 07:30:53.972203
19.0,74.0,2020-10-23 07:35:54.487389
19.0,74.0,2020-10-23 07:40:55.009150
19.0,75.0,2020-10-23 07:45:55.567347
19.0,75.0,2020-10-23 07:50:56.181660
19.0,75.0,2020-10-23 07:55:56.768970
19.0,75.0,2020-10-23 08:00:57.376726
19.0,75.0,2020-10-23 08:05:57.967109
19.0,75.0,2020-10-23 08:10:58.492669
19.0,75.0,2020-10-23 08:15:58.961195
19.0,75.0,2020-10-23 08:20:59.528885
19.0,75.0,2020-10-23 08:26:00.147452
19.0,75.0,2020-10-23 08:31:00.767725
19.0,74.0,2020-10-23 08:36:01.366194
19.0,74.0,2020-10-23 08:41:02.009442
19.0,74.0,2020-10-23 08:46:02.590735
19.0,74.0,2020-10-23 08:51:03.163542
19.0,74.0,2020-10-23 08:56:03.724281
19.0,74.0,2020-10-23 09:01:04.217659
19.0,75.0,2020-10-23 09:06:04.815845
19.0,75.0,2020-10-23 09:11:05.330678
19.0,75.0,2020-10-23 09:16:05.947926
19.0,75.0,2020-10-23 09:21:06.511893
19.0,75.0,2020-10-23 09:26:07.105798
19.0,75.0,2020-10-23 09:31:07.649153
19.0,75.0,2020-10-23 09:36:08.266468
19.0,75.0,2020-10-23 09:41:08.757817
19.0,75.0,2020-10-23 09:46:09.348796
19.0,75.0,2020-10-23 09:51:09.915429
19.0,75.0,2020-10-23 09:56:10.494044
19.0,75.0,2020-10-23 10:01:11.067282
19.0,75.0,2020-10-23 10:06:11.517930
19.0,75.0,2020-10-23 10:11:12.094543
19.0,75.0,2020-10-23 10:16:12.664242
19.0,75.0,2020-10-23 10:21:13.223880
19.0,74.0,2020-10-23 10:26:13.804537
19.0,74.0,2020-10-23 10:31:14.436458
19.0,74.0,2020-10-23 10:36:15.018916
19.0,74.0,2020-10-23 10:41:15.636978
19.0,74.0,2020-10-23 10:46:16.132697
19.0,74.0,2020-10-23 10:51:16.743446
19.0,74.0,2020-10-23 10:56:17.315188
19.0,74.0,2020-10-23 11:01:17.812445
19.0,74.0,2020-10-23 11:06:18.403221
19.0,75.0,2020-10-23 11:11:19.005657
19.0,74.0,2020-10-23 11:16:19.560187
19.0,75.0,2020-10-23 11:21:20.126800
19.0,74.0,2020-10-23 11:26:20.718513
19.0,75.0,2020-10-23 11:31:21.252904
19.0,75.0,2020-10-23 11:36:21.833096
19.0,75.0,2020-10-23 11:41:22.408898
19.0,75.0,2020-10-23 11:46:23.007787
19.0,75.0,2020-10-23 11:51:23.637190
19.0,75.0,2020-10-23 11:56:24.171981
19.0,75.0,2020-10-23 12:01:24.749376
19.0,75.0,2020-10-23 12:06:25.355913
19.0,75.0,2020-10-23 12:11:25.914903
19.0,75.0,2020-10-23 12:16:26.465787
19.0,74.0,2020-10-23 12:21:27.055488
19.0,74.0,2020-10-23 12:26:27.552782
19.0,74.0,2020-10-23 12:31:28.169752
19.0,74.0,2020-10-23 12:36:28.737043
19.0,74.0,2020-10-23 12:41:29.290070
19.0,74.0,2020-10-23 12:46:29.862076
19.0,74.0,2020-10-23 12:51:30.416420
19.0,74.0,2020-10-23 12:56:30.983505
19.0,74.0,2020-10-23 13:01:31.602371
19.0,74.0,2020-10-23 13:06:32.183273
19.0,74.0,2020-10-23 13:11:32.755130
19.0,74.0,2020-10-23 13:16:33.294862
19.0,74.0,2020-10-23 13:21:33.876515
19.0,74.0,2020-10-23 13:26:34.494551
19.0,74.0,2020-10-23 13:31:35.100611
19.0,75.0,2020-10-23 13:36:35.726315
19.0,74.0,2020-10-23 13:41:36.341877
19.0,75.0,2020-10-23 13:46:36.882870
19.0,74.0,2020-10-23 13:51:37.485886
18.0,74.0,2020-10-23 13:56:38.077847
19.0,74.0,2020-10-23 14:01:38.600089
19.0,74.0,2020-10-23 14:06:39.240219
19.0,74.0,2020-10-23 14:11:39.822009
19.0,74.0,2020-10-23 14:16:40.379992
19.0,74.0,2020-10-23 14:21:40.996360
18.0,67.0,2020-10-23 14:26:41.620834
19.0,74.0,2020-10-23 14:31:42.249178
19.0,74.0,2020-10-23 14:36:42.843567
19.0,73.0,2020-10-23 14:41:43.338238
19.0,73.0,2020-10-23 14:46:43.939864
19.0,74.0,2020-10-23 14:51:44.544222
19.0,74.0,2020-10-23 14:56:45.083650
19.0,73.0,2020-10-23 15:01:45.638320
19.0,73.0,2020-10-23 15:06:46.236917
19.0,73.0,2020-10-23 15:11:46.847234
19.0,73.0,2020-10-23 15:16:47.468833
19.0,73.0,2020-10-23 15:21:48.017986
19.0,74.0,2020-10-23 15:26:48.642083
19.0,74.0,2020-10-23 15:31:49.265718
19.0,74.0,2020-10-23 15:36:49.869298
19.0,74.0,2020-10-23 15:41:50.488222
19.0,74.0,2020-10-23 15:46:51.076524
19.0,74.0,2020-10-23 15:51:51.642671
19.0,74.0,2020-10-23 15:56:52.256701
19.0,74.0,2020-10-23 16:01:52.861183
19.0,74.0,2020-10-23 16:06:53.467202
19.0,75.0,2020-10-23 16:11:54.061650
19.0,75.0,2020-10-23 16:16:54.632347
19.0,74.0,2020-10-23 16:21:55.186685
19.0,74.0,2020-10-23 16:26:55.692329
18.0,74.0,2020-10-23 16:31:56.334916
19.0,74.0,2020-10-23 16:36:56.882863
19.0,74.0,2020-10-23 16:41:57.478048
19.0,73.0,2020-10-23 16:46:58.045304
19.0,73.0,2020-10-23 16:51:58.624738
18.0,67.0,2020-10-23 16:56:59.245357
16.0,68.0,2020-10-23 17:01:59.869683
17.0,71.0,2020-10-23 17:07:00.501030
18.0,71.0,2020-10-23 17:12:01.078193
18.0,70.0,2020-10-23 17:17:01.681565
19.0,70.0,2020-10-23 17:22:02.263950
19.0,71.0,2020-10-23 17:27:02.890353
19.0,70.0,2020-10-23 17:32:03.473971
19.0,70.0,2020-10-23 17:37:04.099820
19.0,70.0,2020-10-23 17:42:04.725169
19.0,70.0,2020-10-23 17:47:05.349095
19.0,70.0,2020-10-23 17:52:05.896347
19.0,70.0,2020-10-23 17:57:06.490395
19.0,70.0,2020-10-23 18:02:07.005933
19.0,70.0,2020-10-23 18:07:07.590371
19.0,70.0,2020-10-23 18:12:08.123685
19.0,70.0,2020-10-23 18:17:08.648368
16.0,66.0,2020-10-23 18:22:09.226470
15.0,65.0,2020-10-23 18:27:09.802944
15.0,66.0,2020-10-23 18:32:10.393382
